Date;Region;Symbol;SessionUTC;AnalysisUTC;Version;Up;Down;ReferenciaBias;TCIM_Vies;TCIM_Score;TCIM_Motivos;TCIM_Alertas;Erro
15/09/2025;Asia;USDJPY;2025-09-15T00:00:00+00:00;2025-09-14T23:30:00+00:00;1.2.1;0.1022;-0.0719;COMPRA;COMPRA;2.92;"Tendencia: Alta (Tendencia fallback: usando M15.; M15: slopes EMA20/EMA50 positivos e preco acima das medias.; D1: preco acima da EMA20 (+0.5).) | Contexto: Favoravel (D1: preco acima da EMA20 (+1).; D1: preco acima da EMA50 (+0.5).) | Impulso: Forte (ADX=15.4 acima de 7 (+2).; Impulso segue a tendência (a favor da alta).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.7x ATR (Score penalizado em 2 pontos).)";63 gaps preenchidos (ffill <= 20). | H4: 119 gaps preenchidos (ffill <= 20). | H4: 119 gaps nao preenchidos. | Volatilidade excessiva detectada (candle > 0.7x ATR).;
15/09/2025;Asia;USDJPY;2025-09-15T00:00:00+00:00;2025-09-14T23:30:00+00:00;1.0.1;-0.1213;0.0746;VENDA;COMPRA;2.92;"Tendencia: Alta (Tendencia fallback: usando M15.; M15: slopes EMA20/EMA50 positivos e preco acima das medias.; D1: preco acima da EMA20 (+0.5).) | Contexto: Favoravel (D1: preco acima da EMA20 (+1).; D1: preco acima da EMA50 (+0.5).) | Impulso: Forte (ADX=15.4 acima de 15 (+2).; Impulso segue a tendência (a favor da alta).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.8x ATR (Score penalizado em 2 pontos).)";63 gaps preenchidos (ffill <= 20). | H4: 119 gaps preenchidos (ffill <= 20). | H4: 119 gaps nao preenchidos. | Volatilidade excessiva detectada (candle > 0.8x ATR).;
15/09/2025;Europe;EURUSD;2025-09-15T07:00:00+00:00;2025-09-15T06:45:00+00:00;1.2.2;-0.2567;0.0929;VENDA;FORA;0.0;"Tendencia: Neutro (Tendencia fallback: usando M15.; M15: slopes das EMAs proximos de zero.; D1: preco acima da EMA20 (+0.5).) | Contexto: Favoravel (D1: preco acima da EMA20 (+1).; D1: preco acima da EMA50 (+0.5).) | Impulso: Moderado (ADX=23.0 entre 18-29 (+1).; Impulso segue a tendência (a favor da alta).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.) | EuropeSafety: neutro+moderado com |score|>=3.4 (veto).";35 gaps preenchidos (ffill <= 20). | H4: 115 gaps preenchidos (ffill <= 20). | H4: 115 gaps nao preenchidos. | EuropeSafety: neutro+moderado com |score|>=3.4 (veto).;
15/09/2025;Europe;EURUSD;2025-09-15T07:00:00+00:00;2025-09-15T06:45:00+00:00;1.0.2;0.0973;-0.3978;COMPRA;FORA;0.0;"Tendencia: Neutro (Tendencia fallback: usando M15.; M15: slopes das EMAs proximos de zero.; D1: preco acima da EMA20 (+0.5).) | Contexto: Favoravel (D1: preco acima da EMA20 (+1).; D1: preco acima da EMA50 (+0.5).) | Impulso: Moderado (ADX=23.0 entre 21-30 (+1).; Impulso segue a tendência (a favor da alta).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.) | EuropeSafety: neutro+moderado com |score|>=3.4 (veto).";35 gaps preenchidos (ffill <= 20). | H4: 115 gaps preenchidos (ffill <= 20). | H4: 115 gaps nao preenchidos. | EuropeSafety: neutro+moderado com |score|>=3.4 (veto).;
12/09/2025;America;XAUUSD;2025-09-12T13:30:00+00:00;2025-09-12T13:15:00+00:00;1.0.3;-0.036;0.0985;VENDA;COMPRA;1.9;"Tendencia: Alta (Tendencia fallback: usando M15.; M15: slopes EMA20/EMA50 positivos e preco acima das medias.; D1 indisponivel para confirmacao de tendencia.) | Contexto: Neutro (Preco acima da VWAP intradiaria (+1).; Preco acima da EMA50 (+0.5).; Preco esticado > 0.4x ATR distante da EMA50 (penaliza para neutro).) | Impulso: Moderado (ADX=18.9 entre 15-32 (+1).; Impulso segue a tendência (a favor da alta).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.9x ATR (Score penalizado em 2 pontos).)";H4: 87 gaps preenchidos (ffill <= 20). | H4: 87 gaps nao preenchidos. | D1: dados vazios apos tratamento. | Contexto: preco afastado demais da media (risco de correcao). | Volatilidade excessiva detectada (candle > 0.9x ATR).;
12/09/2025;America;XAUUSD;2025-09-12T13:30:00+00:00;2025-09-12T13:15:00+00:00;1.2.3;-0.1015;0.0814;VENDA;COMPRA;3.61;"Tendencia: Alta (Tendencia fallback: usando M15.; M15: slopes EMA20/EMA50 positivos e preco acima das medias.; D1 indisponivel para confirmacao de tendencia.) | Contexto: Favoravel (Preco acima da VWAP intradiaria (+1).; Preco acima da EMA50 (+0.5).) | Impulso: Fraco (ADX=18.9 abaixo de 20 (0).; Impulso segue a tendência (a favor da alta).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.)";H4: 87 gaps preenchidos (ffill <= 20). | H4: 87 gaps nao preenchidos. | D1: dados vazios apos tratamento.;
12/09/2025;Asia;USDJPY;2025-09-12T00:00:00+00:00;2025-09-11T23:30:00+00:00;1.2.1;0.0298;-0.0602;COMPRA;VENDA;-2.12;"Tendencia: Baixa (Tendencia fallback: usando M15.; M15: slopes EMA20/EMA50 negativos e preco abaixo das medias.; D1: preco abaixo da EMA20 (-0.5).) | Contexto: Favoravel (D1: preco abaixo da EMA20 (-1).; D1: preco abaixo da EMA50 (-0.5).) | Impulso: Forte (ADX=25.6 acima de 7 (+2).; Impulso segue a tendência (a favor da baixa).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.7x ATR (Score penalizado em 2 pontos).)";47 gaps preenchidos (ffill <= 20). | H4: 118 gaps preenchidos (ffill <= 20). | H4: 118 gaps nao preenchidos. | Volatilidade excessiva detectada (candle > 0.7x ATR).;
12/09/2025;Asia;USDJPY;2025-09-12T00:00:00+00:00;2025-09-11T23:30:00+00:00;1.0.1;0.1016;-0.0998;COMPRA;VENDA;-2.12;"Tendencia: Baixa (Tendencia fallback: usando M15.; M15: slopes EMA20/EMA50 negativos e preco abaixo das medias.; D1: preco abaixo da EMA20 (-0.5).) | Contexto: Favoravel (D1: preco abaixo da EMA20 (-1).; D1: preco abaixo da EMA50 (-0.5).) | Impulso: Forte (ADX=25.6 acima de 15 (+2).; Impulso segue a tendência (a favor da baixa).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.8x ATR (Score penalizado em 2 pontos).)";47 gaps preenchidos (ffill <= 20). | H4: 118 gaps preenchidos (ffill <= 20). | H4: 118 gaps nao preenchidos. | Volatilidade excessiva detectada (candle > 0.8x ATR).;
12/09/2025;Europe;EURUSD;2025-09-12T07:00:00+00:00;2025-09-12T06:45:00+00:00;1.2.2;0.1021;-0.4149;COMPRA;FORA;0.42;"Tendencia: Neutro (Tendencia fallback: usando M15.; M15: slopes das EMAs proximos de zero.; D1: preco acima da EMA20 (+0.5).) | Contexto: Favoravel (D1: preco acima da EMA20 (+1).; D1: preco acima da EMA50 (+0.5).) | Impulso: Fraco (ADX=17.7 abaixo de 18 (0).; Impulso segue a tendência (a favor da alta).) | Mitigação: Risco: volatilidade extrema (Candle atual > 1.7x ATR (Score penalizado em 2 pontos).)";27 gaps preenchidos (ffill <= 20). | H4: 115 gaps preenchidos (ffill <= 20). | H4: 115 gaps nao preenchidos. | Volatilidade excessiva detectada (candle > 1.7x ATR).;
12/09/2025;Europe;EURUSD;2025-09-12T07:00:00+00:00;2025-09-12T06:45:00+00:00;1.0.2;-0.1807;0.105;VENDA;COMPRA;2.42;"Tendencia: Neutro (Tendencia fallback: usando M15.; M15: slopes das EMAs proximos de zero.; D1: preco acima da EMA20 (+0.5).) | Contexto: Favoravel (D1: preco acima da EMA20 (+1).; D1: preco acima da EMA50 (+0.5).) | Impulso: Fraco (ADX=17.7 abaixo de 21 (0).; Impulso segue a tendência (a favor da alta).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.)";27 gaps preenchidos (ffill <= 20). | H4: 115 gaps preenchidos (ffill <= 20). | H4: 115 gaps nao preenchidos.;
11/09/2025;America;XAUUSD;2025-09-11T13:30:00+00:00;2025-09-11T13:15:00+00:00;1.0.3;0.108;-0.0973;COMPRA;FORA;-0.12;"Tendencia: Baixa moderada (Tendencia fallback: usando M15.; M15: slopes negativos, mas preco acima de alguma media.; D1 indisponivel para confirmacao de tendencia.) | Contexto: Neutro (Preco abaixo da VWAP (-1).; Preco acima da EMA50 (+0.5).; Preco esticado > 0.4x ATR distante da EMA50 (penaliza para neutro).) | Impulso: Moderado (ADX=21.1 entre 15-32 (+1).; Impulso segue a tendência (a favor da baixa).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.9x ATR (Score penalizado em 2 pontos).)";H4: 87 gaps preenchidos (ffill <= 20). | H4: 87 gaps nao preenchidos. | D1: dados vazios apos tratamento. | Contexto: preco afastado demais da media (risco de correcao). | Volatilidade excessiva detectada (candle > 0.9x ATR).;
11/09/2025;America;XAUUSD;2025-09-11T13:30:00+00:00;2025-09-11T13:15:00+00:00;1.2.3;0.1013;-0.2853;COMPRA;VENDA;-2.55;"Tendencia: Baixa moderada (Tendencia fallback: usando M15.; M15: slopes negativos, mas preco acima de alguma media.; D1 indisponivel para confirmacao de tendencia.) | Contexto: Neutro (Preco abaixo da VWAP (-1).; Preco acima da EMA50 (+0.5).) | Impulso: Moderado (ADX=21.1 entre 20-41 (+1).; Impulso segue a tendência (a favor da baixa).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.)";H4: 87 gaps preenchidos (ffill <= 20). | H4: 87 gaps nao preenchidos. | D1: dados vazios apos tratamento.;
11/09/2025;Asia;USDJPY;2025-09-11T00:00:00+00:00;2025-09-10T23:30:00+00:00;1.2.1;-0.1572;0.0839;VENDA;FORA;0.0;"Tendencia: Alta moderada (Tendencia fallback: usando M15.; M15: slopes positivos, mas preco perdeu uma media.; D1: preco abaixo da EMA20 (-0.5).) | Contexto: Desfavoravel (D1: preco abaixo da EMA20 (-1).; D1: preco abaixo da EMA50 (-0.5).) | Impulso: Forte (ADX=14.5 acima de 7 (+2).; Impulso segue a tendência (a favor da alta).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.7x ATR (Score penalizado em 2 pontos).)";47 gaps preenchidos (ffill <= 20). | H4: 118 gaps preenchidos (ffill <= 20). | H4: 118 gaps nao preenchidos. | Volatilidade excessiva detectada (candle > 0.7x ATR).;
11/09/2025;Asia;USDJPY;2025-09-11T00:00:00+00:00;2025-09-10T23:30:00+00:00;1.0.1;-0.028;-0.1014;COMPRA;FORA;0.0;"Tendencia: Alta moderada (Tendencia fallback: usando M15.; M15: slopes positivos, mas preco perdeu uma media.; D1: preco abaixo da EMA20 (-0.5).) | Contexto: Desfavoravel (D1: preco abaixo da EMA20 (-1).; D1: preco abaixo da EMA50 (-0.5).) | Impulso: Moderado (ADX=14.5 entre 9-15 (+1).; Impulso segue a tendência (a favor da alta).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.8x ATR (Score penalizado em 2 pontos).)";47 gaps preenchidos (ffill <= 20). | H4: 118 gaps preenchidos (ffill <= 20). | H4: 118 gaps nao preenchidos. | Volatilidade excessiva detectada (candle > 0.8x ATR).;
11/09/2025;Europe;EURUSD;2025-09-11T07:00:00+00:00;2025-09-11T06:45:00+00:00;1.2.2;-0.3599;0.1163;VENDA;FORA;0.0;"Tendencia: Neutro (Tendencia fallback: usando M15.; M15: slopes das EMAs proximos de zero.; D1: preco acima da EMA20 (+0.5).) | Contexto: Favoravel (D1: preco acima da EMA20 (+1).; D1: preco acima da EMA50 (+0.5).) | Impulso: Moderado (ADX=19.0 entre 18-29 (+1).; Impulso segue a tendência (a favor da alta).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.) | EuropeSafety: neutro+moderado com |score|>=3.4 (veto).";27 gaps preenchidos (ffill <= 20). | H4: 115 gaps preenchidos (ffill <= 20). | H4: 115 gaps nao preenchidos. | EuropeSafety: neutro+moderado com |score|>=3.4 (veto).;
11/09/2025;Europe;EURUSD;2025-09-11T07:00:00+00:00;2025-09-11T06:45:00+00:00;1.0.2;-0.0606;0.108;VENDA;COMPRA;2.42;"Tendencia: Neutro (Tendencia fallback: usando M15.; M15: slopes das EMAs proximos de zero.; D1: preco acima da EMA20 (+0.5).) | Contexto: Favoravel (D1: preco acima da EMA20 (+1).; D1: preco acima da EMA50 (+0.5).) | Impulso: Fraco (ADX=19.0 abaixo de 21 (0).; Impulso segue a tendência (a favor da alta).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.)";27 gaps preenchidos (ffill <= 20). | H4: 115 gaps preenchidos (ffill <= 20). | H4: 115 gaps nao preenchidos.;
10/09/2025;America;XAUUSD;2025-09-10T13:30:00+00:00;2025-09-10T13:15:00+00:00;1.0.3;-0.2013;0.1024;VENDA;FORA;0.0;"Tendencia: Alta moderada (Tendencia fallback: usando M15.; M15: slopes positivos, mas preco perdeu uma media.; D1 indisponivel para confirmacao de tendencia.) | Contexto: Neutro (Preco abaixo da VWAP (-1).; Preco abaixo da EMA50 (-0.5).; Preco esticado > 0.4x ATR distante da EMA50 (penaliza para neutro).) | Impulso: Moderado (ADX=17.4 entre 15-32 (+1).; Impulso segue a tendência (a favor da alta).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.9x ATR (Score penalizado em 2 pontos).)";H4: 87 gaps preenchidos (ffill <= 20). | H4: 87 gaps nao preenchidos. | D1: dados vazios apos tratamento. | Contexto: preco afastado demais da media (risco de correcao). | Volatilidade excessiva detectada (candle > 0.9x ATR).;
10/09/2025;America;XAUUSD;2025-09-10T13:30:00+00:00;2025-09-10T13:15:00+00:00;1.2.3;0.1001;0.0802;COMPRA;FORA;-0.16;"Tendencia: Alta moderada (Tendencia fallback: usando M15.; M15: slopes positivos, mas preco perdeu uma media.; D1 indisponivel para confirmacao de tendencia.) | Contexto: Desfavoravel (Preco abaixo da VWAP (-1).; Preco abaixo da EMA50 (-0.5).) | Impulso: Fraco (ADX=17.4 abaixo de 20 (0).; Impulso segue a tendência (a favor da alta).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.)";H4: 87 gaps preenchidos (ffill <= 20). | H4: 87 gaps nao preenchidos. | D1: dados vazios apos tratamento.;
10/09/2025;Asia;USDJPY;2025-09-10T00:00:00+00:00;2025-09-09T23:30:00+00:00;1.0.1;-0.2345;0.0962;VENDA;FORA;0.55;"Tendencia: Alta (Tendencia fallback: usando M15.; M15: slopes EMA20/EMA50 positivos e preco acima das medias.; D1: preco abaixo da EMA20 (-0.5).) | Contexto: Neutro (D1: preco abaixo da EMA20 (-1).; D1: preco acima da EMA50 (+0.5).) | Impulso: Forte (ADX=19.9 acima de 15 (+2).; Impulso segue a tendência (a favor da alta).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.8x ATR (Score penalizado em 2 pontos).)";47 gaps preenchidos (ffill <= 20). | H4: 118 gaps preenchidos (ffill <= 20). | H4: 118 gaps nao preenchidos. | Volatilidade excessiva detectada (candle > 0.8x ATR).;
10/09/2025;Asia;USDJPY;2025-09-10T00:00:00+00:00;2025-09-09T23:30:00+00:00;1.2.1;0.014;0.0809;VENDA;FORA;0.55;"Tendencia: Alta (Tendencia fallback: usando M15.; M15: slopes EMA20/EMA50 positivos e preco acima das medias.; D1: preco abaixo da EMA20 (-0.5).) | Contexto: Neutro (D1: preco abaixo da EMA20 (-1).; D1: preco acima da EMA50 (+0.5).) | Impulso: Forte (ADX=19.9 acima de 7 (+2).; Impulso segue a tendência (a favor da alta).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.7x ATR (Score penalizado em 2 pontos).)";47 gaps preenchidos (ffill <= 20). | H4: 118 gaps preenchidos (ffill <= 20). | H4: 118 gaps nao preenchidos. | Volatilidade excessiva detectada (candle > 0.7x ATR).;
10/09/2025;Europe;EURUSD;2025-09-10T07:00:00+00:00;2025-09-10T06:45:00+00:00;1.2.2;0.1498;0.119;COMPRA;FORA;0.0;"Tendencia: Neutro (Tendencia fallback: usando M15.; M15: slopes das EMAs proximos de zero.; D1: preco acima da EMA20 (+0.5).) | Contexto: Favoravel (D1: preco acima da EMA20 (+1).; D1: preco acima da EMA50 (+0.5).) | Impulso: Moderado (ADX=18.8 entre 18-29 (+1).; Impulso segue a tendência (a favor da alta).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.) | EuropeSafety: neutro+moderado com |score|>=3.4 (veto).";27 gaps preenchidos (ffill <= 20). | H4: 115 gaps preenchidos (ffill <= 20). | H4: 115 gaps nao preenchidos. | EuropeSafety: neutro+moderado com |score|>=3.4 (veto).;
10/09/2025;Europe;EURUSD;2025-09-10T07:00:00+00:00;2025-09-10T06:45:00+00:00;1.0.2;0.0895;0.1014;VENDA;COMPRA;2.42;"Tendencia: Neutro (Tendencia fallback: usando M15.; M15: slopes das EMAs proximos de zero.; D1: preco acima da EMA20 (+0.5).) | Contexto: Favoravel (D1: preco acima da EMA20 (+1).; D1: preco acima da EMA50 (+0.5).) | Impulso: Fraco (ADX=18.8 abaixo de 21 (0).; Impulso segue a tendência (a favor da alta).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.)";27 gaps preenchidos (ffill <= 20). | H4: 115 gaps preenchidos (ffill <= 20). | H4: 115 gaps nao preenchidos.;
09/09/2025;America;XAUUSD;2025-09-09T13:30:00+00:00;2025-09-09T13:15:00+00:00;1.2.3;0.1063;0.0851;COMPRA;FORA;0.0;"Tendencia: Alta (Tendencia fallback: usando M15.; M15: slopes EMA20/EMA50 positivos e preco acima das medias.; D1 indisponivel para confirmacao de tendencia.) | Contexto: Neutro (Preco acima da VWAP intradiaria (+1).; Preco acima da EMA50 (+0.5).; Preco esticado > 1.4x ATR distante da EMA50 (penaliza para neutro).) | Impulso: Fraco (ADX=13.0 abaixo de 20 (0).; Impulso segue a tendência (a favor da alta).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.)";H4: 82 gaps preenchidos (ffill <= 20). | H4: 82 gaps nao preenchidos. | D1: dados vazios apos tratamento. | Contexto: preco afastado demais da media (risco de correcao). | Sinal vetado por preco afastado e score baixo.;
09/09/2025;America;XAUUSD;2025-09-09T13:30:00+00:00;2025-09-09T13:15:00+00:00;1.0.3;0.1311;0.1016;COMPRA;FORA;0.88;"Tendencia: Alta (Tendencia fallback: usando M15.; M15: slopes EMA20/EMA50 positivos e preco acima das medias.; D1 indisponivel para confirmacao de tendencia.) | Contexto: Neutro (Preco acima da VWAP intradiaria (+1).; Preco acima da EMA50 (+0.5).; Preco esticado > 0.4x ATR distante da EMA50 (penaliza para neutro).) | Impulso: Fraco (ADX=13.0 abaixo de 15 (0).; Impulso segue a tendência (a favor da alta).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.9x ATR (Score penalizado em 2 pontos).)";H4: 82 gaps preenchidos (ffill <= 20). | H4: 82 gaps nao preenchidos. | D1: dados vazios apos tratamento. | Contexto: preco afastado demais da media (risco de correcao). | Volatilidade excessiva detectada (candle > 0.9x ATR).;
09/09/2025;Asia;USDJPY;2025-09-09T00:00:00+00:00;2025-09-08T23:30:00+00:00;1.0.1;0.0036;0.0913;VENDA;VENDA;-2.12;"Tendencia: Baixa (Tendencia fallback: usando M15.; M15: slopes EMA20/EMA50 negativos e preco abaixo das medias.; D1: preco abaixo da EMA20 (-0.5).) | Contexto: Favoravel (D1: preco abaixo da EMA20 (-1).; D1: preco abaixo da EMA50 (-0.5).) | Impulso: Forte (ADX=30.0 acima de 15 (+2).; Impulso segue a tendência (a favor da baixa).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.8x ATR (Score penalizado em 2 pontos).)";47 gaps preenchidos (ffill <= 20). | H4: 118 gaps preenchidos (ffill <= 20). | H4: 118 gaps nao preenchidos. | Volatilidade excessiva detectada (candle > 0.8x ATR).;
09/09/2025;Asia;USDJPY;2025-09-09T00:00:00+00:00;2025-09-08T23:30:00+00:00;1.2.1;-0.2419;0.0933;VENDA;VENDA;-2.12;"Tendencia: Baixa (Tendencia fallback: usando M15.; M15: slopes EMA20/EMA50 negativos e preco abaixo das medias.; D1: preco abaixo da EMA20 (-0.5).) | Contexto: Favoravel (D1: preco abaixo da EMA20 (-1).; D1: preco abaixo da EMA50 (-0.5).) | Impulso: Forte (ADX=30.0 acima de 7 (+2).; Impulso segue a tendência (a favor da baixa).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.7x ATR (Score penalizado em 2 pontos).)";47 gaps preenchidos (ffill <= 20). | H4: 118 gaps preenchidos (ffill <= 20). | H4: 118 gaps nao preenchidos. | Volatilidade excessiva detectada (candle > 0.7x ATR).;
09/09/2025;Europe;EURUSD;2025-09-09T07:00:00+00:00;2025-09-09T06:45:00+00:00;1.2.2;0.0912;0.1235;VENDA;FORA;0.0;"Tendencia: Neutro (Tendencia fallback: usando M15.; M15: slopes das EMAs proximos de zero.; D1: preco acima da EMA20 (+0.5).) | Contexto: Favoravel (D1: preco acima da EMA20 (+1).; D1: preco acima da EMA50 (+0.5).) | Impulso: Moderado (ADX=22.8 entre 18-29 (+1).; Impulso segue a tendência (a favor da alta).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.) | EuropeSafety: neutro+moderado com |score|>=3.4 (veto).";27 gaps preenchidos (ffill <= 20). | H4: 115 gaps preenchidos (ffill <= 20). | H4: 115 gaps nao preenchidos. | EuropeSafety: neutro+moderado com |score|>=3.4 (veto).;
09/09/2025;Europe;EURUSD;2025-09-09T07:00:00+00:00;2025-09-09T06:45:00+00:00;1.0.2;0.1236;0.1071;COMPRA;FORA;0.0;"Tendencia: Neutro (Tendencia fallback: usando M15.; M15: slopes das EMAs proximos de zero.; D1: preco acima da EMA20 (+0.5).) | Contexto: Favoravel (D1: preco acima da EMA20 (+1).; D1: preco acima da EMA50 (+0.5).) | Impulso: Moderado (ADX=22.8 entre 21-30 (+1).; Impulso segue a tendência (a favor da alta).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.) | EuropeSafety: neutro+moderado com |score|>=3.4 (veto).";27 gaps preenchidos (ffill <= 20). | H4: 115 gaps preenchidos (ffill <= 20). | H4: 115 gaps nao preenchidos. | EuropeSafety: neutro+moderado com |score|>=3.4 (veto).;
08/09/2025;America;XAUUSD;2025-09-08T13:30:00+00:00;2025-09-08T13:15:00+00:00;1.2.3;0.1003;-0.6608;COMPRA;FORA;0.0;"Tendencia: Alta (Tendencia fallback: usando M15.; M15: slopes EMA20/EMA50 positivos e preco acima das medias.; D1 indisponivel para confirmacao de tendencia.) | Contexto: Neutro (Preco acima da VWAP intradiaria (+1).; Preco acima da EMA50 (+0.5).; Preco esticado > 1.4x ATR distante da EMA50 (penaliza para neutro).; Distancia > 2.0x ATR -> sinal vetado.) | Impulso: Moderado (ADX=38.5 entre 20-41 (+1).; Impulso segue a tendência (a favor da alta).) | Mitigação: Risco: volatilidade extrema (Candle atual > 1.6x ATR (Score penalizado em 2 pontos).)";H4: 82 gaps preenchidos (ffill <= 20). | H4: 82 gaps nao preenchidos. | D1: dados vazios apos tratamento. | Contexto: preco afastado demais da media (risco de correcao). | Contexto extremo: afastamento excedeu limite. Sinal cancelado. | Volatilidade excessiva detectada (candle > 1.6x ATR).;
08/09/2025;America;XAUUSD;2025-09-08T13:30:00+00:00;2025-09-08T13:15:00+00:00;1.0.3;0.1003;-0.4672;COMPRA;FORA;0.0;"Tendencia: Alta (Tendencia fallback: usando M15.; M15: slopes EMA20/EMA50 positivos e preco acima das medias.; D1 indisponivel para confirmacao de tendencia.) | Contexto: Neutro (Preco acima da VWAP intradiaria (+1).; Preco acima da EMA50 (+0.5).; Preco esticado > 0.4x ATR distante da EMA50 (penaliza para neutro).; Distancia > 3.5x ATR -> sinal vetado.) | Impulso: Forte (ADX=38.5 acima de 32 (+2).; Impulso segue a tendência (a favor da alta).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.9x ATR (Score penalizado em 2 pontos).; Mitigação forte: vol extrema + ADX alto. Vetado.)";H4: 82 gaps preenchidos (ffill <= 20). | H4: 82 gaps nao preenchidos. | D1: dados vazios apos tratamento. | Contexto: preco afastado demais da media (risco de correcao). | Contexto extremo: afastamento excedeu limite. Sinal cancelado. | Volatilidade excessiva detectada (candle > 0.9x ATR). | Sinal vetado (vol extrema + tendência forte).;
08/09/2025;Asia;USDJPY;2025-09-08T00:00:00+00:00;2025-09-07T23:30:00+00:00;1.0.1;-0.3609;0.106;VENDA;COMPRA;1.74;"Tendencia: Neutro (Tendencia fallback: usando M15.; M15: slopes das EMAs proximos de zero.; D1: preco acima da EMA20 (+0.5).) | Contexto: Favoravel (D1: preco acima da EMA20 (+1).; D1: preco acima da EMA50 (+0.5).) | Impulso: Forte (ADX=19.5 acima de 15 (+2).; Impulso segue a tendência (a favor da alta).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.8x ATR (Score penalizado em 2 pontos).)";63 gaps preenchidos (ffill <= 20). | H4: 119 gaps preenchidos (ffill <= 20). | H4: 119 gaps nao preenchidos. | Volatilidade excessiva detectada (candle > 0.8x ATR).;
08/09/2025;Asia;USDJPY;2025-09-08T00:00:00+00:00;2025-09-07T23:30:00+00:00;1.2.1;-0.0839;0.0822;VENDA;FORA;1.74;"Tendencia: Neutro (Tendencia fallback: usando M15.; M15: slopes das EMAs proximos de zero.; D1: preco acima da EMA20 (+0.5).) | Contexto: Favoravel (D1: preco acima da EMA20 (+1).; D1: preco acima da EMA50 (+0.5).) | Impulso: Forte (ADX=19.5 acima de 7 (+2).; Impulso segue a tendência (a favor da alta).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.7x ATR (Score penalizado em 2 pontos).)";63 gaps preenchidos (ffill <= 20). | H4: 119 gaps preenchidos (ffill <= 20). | H4: 119 gaps nao preenchidos. | Volatilidade excessiva detectada (candle > 0.7x ATR).;
08/09/2025;Europe;EURUSD;2025-09-08T07:00:00+00:00;2025-09-08T06:45:00+00:00;1.2.2;0.0919;0.1092;VENDA;COMPRA;2.42;"Tendencia: Neutro (Tendencia fallback: usando M15.; M15: slopes das EMAs proximos de zero.; D1: preco acima da EMA20 (+0.5).) | Contexto: Favoravel (D1: preco acima da EMA20 (+1).; D1: preco acima da EMA50 (+0.5).) | Impulso: Fraco (ADX=15.3 abaixo de 18 (0).; Impulso segue a tendência (a favor da alta).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.)";38 gaps preenchidos (ffill <= 20). | H4: 115 gaps preenchidos (ffill <= 20). | H4: 115 gaps nao preenchidos.;
08/09/2025;Europe;EURUSD;2025-09-08T07:00:00+00:00;2025-09-08T06:45:00+00:00;1.0.2;0.123;0.1021;COMPRA;COMPRA;2.42;"Tendencia: Neutro (Tendencia fallback: usando M15.; M15: slopes das EMAs proximos de zero.; D1: preco acima da EMA20 (+0.5).) | Contexto: Favoravel (D1: preco acima da EMA20 (+1).; D1: preco acima da EMA50 (+0.5).) | Impulso: Fraco (ADX=15.3 abaixo de 21 (0).; Impulso segue a tendência (a favor da alta).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.)";38 gaps preenchidos (ffill <= 20). | H4: 115 gaps preenchidos (ffill <= 20). | H4: 115 gaps nao preenchidos.;
